feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
-11.862371065686842,-10.13534691478043,-10.129715427213588,-9.312514487219275,10.222602534991431,10.704826041763269,-10.408974744092193,5.501364902932811,-9.245014644371762,-11.179237546955854
-10.138956512702018,1.8259961943066303,-10.387829945554172,-3.2261756208232972,9.965526057703455,-3.9861435565719736,-3.235572590066546,-8.61485609211257,-4.782618269783892,-9.41841484740034
11.35864066374586,-0.42409290427929136,-1.973418619920585,12.31630888222238,-10.809754848938484,-3.4083817103869722,10.469632915982901,4.30936602954553,8.394977930098026,10.982024263878309
3.2602695730787943,2.203345934586727,-9.637259034547439,4.148516355481198,2.9700440068982217,1.228423374420772,10.297125565226098,-9.965944597555474,3.505748382906389,2.580765355375259
-2.407090385594632,9.59979059640935,-3.506008680568354,-9.214430496077549,9.99889435680886,-2.838139315747099,10.341213249126728,-2.0835043199747965,-11.164050447047032,10.031039001577003
2.7679374407206456,-2.679210285916966,9.489019416528425,-3.041388333604036,-4.786881098481626,3.2405723024659214,9.664943350265359,-3.946237609335028,-4.462420946886855,-3.109457462551344
-9.988588649033362,-10.447971279450915,4.637583501772314,1.2759771185420872,-2.156717595802962,-9.03093656297612,9.861503664931265,11.015112858977435,-2.8126216775586643,-10.705604622704026
-4.792951294028654,10.285563802473389,3.0515747552020223,4.828999617142509,5.240807986061416,-3.077489529538663,-10.446504060299016,9.008323562477702,4.007548785720965,-8.959095309258583
4.053264197362068,8.148690432477974,-3.6446731781743713,9.53451780780638,2.5605201227909697,4.4158242955564475,-10.284606856098069,1.7517754176452012,3.047761752479035,9.578662657756592
3.5103128776452728,-10.036342883366931,-10.068511378365068,10.278597563418364,3.01689434916198,1.1978966603901726,-1.9923470088817044,-4.663959073036473,-2.768704991477673,-8.471749424300368
-9.217148486332166,2.060126167778286,-8.553426847324822,-8.833115295179475,-1.819321386798314,2.4902224783160296,-11.777060027515107,10.123127533338687,-9.957542098097022,3.6794458745882617
3.344330872161861,-2.5979729852669347,10.38689826085898,-2.7153259472594296,-10.94731633434488,3.4687249343253357,9.821997226573549,2.6324484536915156,9.757469644099194,-9.999347178252348
-3.4585385140951823,-8.471432498973023,-8.919306747833334,10.908994417567108,1.0433752023096012,-3.709227596996463,9.125382706698042,10.880034534565109,-8.069299028926016,-9.387538400166092
-2.4871308886544847,4.89208080355217,9.147111323458448,-4.210886397839919,-3.110811336331665,-10.894322040365658,-2.449777807200293,-11.124508394875052,-9.989448184162502,-9.831375346797484
-10.297347863407703,2.5475610528980877,3.175297734985015,-10.557424672301794,10.907327543340783,-4.074417441614064,3.5035761772040726,-3.5344581664178696,-10.49626777916249,8.07014432141975
9.918380176114406,-5.507764290202749,-10.56614473680618,-9.407364925542439,2.3520873227979533,-2.7866150190706698,3.3465924962122626,-2.796901120048489,3.776625822917934,-3.268209104771902
-8.865876352457704,-9.672294559427042,11.4655602339367,3.0416346091201714,-10.547178584446334,-9.466157224362016,-10.255682869354592,-3.4748591931676875,-2.558951200394646,-3.291764371323452
-8.991298391269225,-10.372567638179722,4.016185514518107,3.179972685744441,-11.312602780031831,-9.569223299277759,3.1764919069167012,-4.537569117845204,10.97781800427834,-11.017181521268002
2.522412278595496,-3.937670410002926,-9.204045762334712,1.8485329482981123,-11.954583134452244,2.823558116536655,10.446479494843867,-8.383436982950505,-9.057327496644618,1.2898869652355265
-9.623037274711255,3.258120749752582,2.8314285780206325,4.14643183329331,-9.126725970336825,3.199760619297048,10.84696794616325,4.8529711444509305,11.765795938471788,-3.0199929539843935
4.077164627466292,10.21001490372104,11.533008731416151,3.350839790449068,12.214118716355186,-8.037796668361008,-5.00511462881264,-1.471345111131977,2.071545631113586,10.156067289527092
1.5270727278129266,3.7150917419670217,2.7177911137983575,10.619398752269118,-8.67622252916576,2.060299457413004,2.2701219486132596,-4.861790794811255,-9.786546380055901,11.203015428188404
-2.8852368066956218,-10.50673054407677,-9.061177723047718,9.631855597528977,10.39173604999686,9.39430915533088,-9.513213324814387,9.807152276699124,-3.625308815891036,-3.7948389728022827
10.116117009925421,-3.601980465315293,-1.2165877549958584,-2.054479182398256,-10.587936874458483,3.4276006951983056,-3.5120827096013794,-9.96101766887511,-11.74710315088386,9.75218115250799
-11.686209053875853,-10.629340203963284,-8.979894953133098,-11.033159760905392,-1.795179649026005,-3.7012933863924697,3.567026987432454,10.140327645510087,-2.1309199280841677,-10.093658756314406
9.03943195418058,9.32217475018223,3.350903963982698,-9.621948290731588,-2.489433102767189,2.6485631854346394,-2.9819481578798035,-10.69765505509225,9.657619702664075,-2.303285187844674
8.775310062414267,-2.324019868540984,-4.501667277508198,9.33629132401633,1.904325653232778,3.1429801965292152,-7.885626402705213,-2.174347912134646,-1.41622102198666,11.704308688846812
-3.128864598198845,-10.797602549536437,-1.8155458155387398,-4.283930789550776,1.5020991909119765,3.9077630787468745,-4.408712412397473,-2.7409769897538214,9.137617551831989,-10.03367966748088
10.213767778849444,1.567695946932244,8.54432176446909,-10.92975927149287,1.7817905182687401,-9.84319163166776,8.91640262576366,1.6265895956247778,-10.323629744144341,-3.639809556289755
-11.417774055618782,3.490954858921802,-10.525090292753562,3.2663286116224146,2.741049037501407,-1.7464169545725015,-8.919022474474112,-11.123528773685065,3.9623028385043457,-2.1319332254616064
2.2838864644611503,10.447087018036154,-9.818675828008086,10.93987878788447,-9.495681575121317,1.565837467010514,4.663882944918049,10.707328884856434,8.98284831309195,9.277932535214621
-3.191449453965322,4.9125767201059904,2.920032122055773,8.675549420416251,3.618417346990586,3.3551607438979634,-9.066361531864285,2.9265793964658995,-11.359901507624915,-9.1170211972088
-8.161615753816829,-7.518275124725042,-1.8694179471737429,-6.84758254700114,2.3135240718377887,-4.509935872477903,10.354486808667243,4.085922604126656,3.767866033681384,-9.572970570179864
-10.564358593484418,11.519239538043376,-4.758647416769927,9.90147460608543,-9.998771373145198,0.9124638723529457,-10.254561077973092,-8.765521493273091,10.056901911102322,-10.148598623687432
-3.057176002675444,3.671320672580119,-3.052482153525623,2.914086106348001,-9.127616304198394,9.749131563875771,-10.946963262253757,3.7381942726635806,-11.485016324989683,9.900406194432225
3.3168417512596187,2.9798923780111686,-10.343946287019252,2.42111595910188,-9.732114015329305,3.3390350068349925,3.2651458004436322,-9.058274482362812,-3.496503537177567,-1.6208463971706288
-1.2628739438773633,-3.7608943193561566,-10.26708107481403,-3.7722522110138277,-10.727263678736158,-9.863966819010242,10.282630581459374,2.9848338050081904,9.49787175308589,10.328959112519842
-2.846020901918112,12.224976662650915,-7.057826350401227,2.221020119452487,9.043863901843993,2.618021706123597,-11.761299355947413,-3.486884929553102,-10.039484395312416,-11.013490752575475
-8.218810304205252,-9.60948045217597,9.943981400427317,-1.4927230363707422,-11.874299580029259,-10.182049105094475,11.105175983200285,-9.718322264073059,-3.4708512771679803,8.409773353819958
8.48845638156951,-1.5481672990844124,-10.499614839282028,-9.716229545390117,-4.004115079910925,-3.261144103081664,8.813267751575491,0.4955929002107977,5.321963283724006,10.361899247011316
-2.2769435111797756,-10.051206458749318,-1.0357878331111845,9.084255423673078,-2.8986206540793646,9.125548154869747,4.975748099180963,-2.196904238131295,2.9161941154243167,2.8749634086730307
-3.8069252137430296,10.511604900680004,-11.00807771659698,3.7049861943124793,3.3200035940794512,8.22365139028668,-11.528578365448567,-10.342026896532648,-9.648109306778249,-3.117420449650124
9.751303245776695,3.1920110082590267,-1.848892477590645,3.797661064117685,4.819835334165162,2.5937075455046616,11.811734640317395,-1.5208213070272725,-9.167710076950266,4.836842039422619
-3.4445933163209768,9.329356700376028,10.35196953393031,-8.527119091639523,10.797939512692023,2.9051563328347294,-11.204127466937809,-3.16048773824824,1.6908484753982203,3.6291144843359686
-4.071176486471976,-2.4529875128932566,10.789592391745197,-11.885529547599802,3.58868478826627,-2.52913586484728,-3.41623946767082,4.478109320247499,-2.005418254700605,-3.96235718023292
-1.8996253478618668,12.256568130758419,9.437230254551876,3.8820382841745893,-2.613376043265792,-3.124515148854931,7.692389135348236,1.7790445174911695,9.84738738059104,-3.444901254352101
2.0069606606838626,-10.526212647992638,10.043293805669146,-8.447175886494971,8.522627942083949,5.86479812682256,-4.92699832678229,-4.334968830464611,-2.185839989682529,1.8396715470001632
-3.65252621310245,9.788799559949233,10.641766144849592,2.435474775858268,8.176083657237413,2.540642386182281,2.17334986989586,3.456624655053939,1.8435715034931137,9.996593486240112
-3.2355784629623154,8.165267522849907,10.307906565164046,-0.30984132791116403,11.50159277205437,-3.4394884817608937,4.018204920540997,-2.1003627400250986,-2.0408242850139175,3.1367686003179345
2.325251465346879,-9.384088647386118,3.1971697484129016,10.462328585861398,-3.9469698327928078,-3.8807388972128223,8.67103842315,-8.998681643200255,-9.74011827188549,9.592975369691217
-9.708526864157756,-2.4033164839668677,11.838782294513521,2.0892806417886454,4.450065196512401,-9.871095916358799,10.847635672943333,9.435211132754954,-8.229401033609498,4.320161183903673
1.1103764553774014,-2.4343165390889885,-12.636192661795818,2.929641745027305,2.0251831020820332,-2.6475894907610047,10.870336019333628,-9.645194253521874,4.079201614195103,9.934103114336308
-3.9050879188177405,2.7287291894407644,10.24091572243131,-9.727916184110418,11.159456090697999,4.6054988380463495,-9.222509861272934,-4.179210062428056,-10.259068815672816,-3.4818493517797497
-3.76032509720063,9.603966360857717,4.751843831102227,-9.166924340695811,-9.596827889921496,-1.6029565944901087,-0.6528012614460446,3.75384504802614,-3.420331495141821,3.07759358882318
2.1332644620106795,10.190680662234698,10.463020627686786,-4.969542300826372,-8.490590472385433,-10.346284400290719,-10.500919677864568,-10.429070753006451,-4.022946767215409,3.1986983942076255
-8.625425259224619,3.520792020154671,-10.869964916589186,10.702797251133084,-4.987793729835291,10.941328370269467,3.5559401517618277,3.8080469039845326,11.01386789416337,-3.94989909046555
9.563100001152822,-10.012601767985668,-9.638189502539039,-9.32340303677848,3.943362447237065,-10.326477986227394,-11.481096497624259,11.23790601587239,1.629247664819618,9.715351808908643
9.511916863408064,2.527029915835489,-0.8664145295137073,9.223727438230137,-11.85538752449801,3.139954949850098,-3.211171984956365,-3.840293444860741,8.502869729784667,3.3562857438646314
-9.823912543467248,-4.586529309017534,-11.44720140728323,11.135229269236225,-9.644320583083593,1.9426386190681648,1.704060076497543,4.834812164207237,9.621535861465324,10.458091253798116
11.017950343579972,3.971315839035855,-10.627218987199376,9.59616225544211,-3.3639225059446525,-1.8532516385019597,-4.289832931888473,-2.3291103032778797,4.772280812506658,-3.6961071563541856
2.351772498020315,-9.86527909566448,-9.865149307038951,-10.43013178406175,4.006465380743816,1.8371262736682321,4.142810218329322,10.061171434972307,-10.8523510784264,-3.2379712104630993
-2.7472225687677394,1.581943454297329,-8.830112047630196,-1.969633449816922,-10.214997812344675,-10.720821401985122,-9.972078658561347,9.931993833326866,-8.973230256590726,2.576107483653944
-4.280617518912748,-9.376108808252093,3.4348006799245834,9.534063017769459,2.243806830751333,-3.821058975318058,3.910438851342926,-9.413413398500497,10.049137686557117,-2.727231720069195
-2.680022253355931,-9.337121004661256,11.615981584663118,-2.479989088341622,9.959303352103733,3.69396634197161,2.761633661515994,-3.11722988222993,-10.407907806564026,-3.8638587196918293
9.959037190498645,-3.4853077145238514,10.069481173064766,-9.98891581980065,9.329571190585218,9.251351165632816,-9.603282678153484,-3.1366134652407327,-1.89528228135921,-4.435538177894189
-11.053210382780842,-11.041489632907012,-9.7241073538687,10.763603839466473,2.7234451903799712,1.428072414949494,12.487210665337443,-4.152228259847979,10.887038098514966,-0.6685286908671442
1.2780988216924343,-1.9538730912723643,2.9406302761656913,-2.9955548349842576,-10.431906057327211,11.457161544866144,11.286486931962655,-3.7285511624972747,-10.67549857261149,10.738145933679036
-1.8067991201379001,-10.489459557763169,-3.4459505496191327,9.252947768344152,1.8352594371951927,2.8771335794678303,8.982815313443497,-3.269199618353019,-2.9382853922504153,8.057188232621975
3.913413348386579,7.644979999239981,-9.409229257363869,8.741087527909512,-2.1244942425501514,11.38870210208315,-9.20252433916978,0.0835802033167985,10.605464881910642,-9.479244657055931
10.528074041714945,-10.070470235449728,3.422030854828933,9.996552795605364,2.5028434098915757,3.1003315478445304,-3.6288079673934175,-11.555041715057312,-1.8888480662294147,8.332583670668708
4.293360656829869,-2.857868423154911,10.575034001318597,-2.8368213770905317,-2.7236424698800996,-11.081428684870321,9.949299029608845,9.174379152403054,2.080612761556274,-9.59413695133535
3.5369066887311487,-2.8890566936383215,-1.7908081894086871,-2.080178607127489,-9.225761590784156,-11.992668776666726,-1.0550634084917923,2.5033130190067636,-3.640030387386191,2.59181457990599
-3.9380585305348963,2.2843121757004607,2.855936526655376,-2.2699355885134125,-10.735811258511482,-8.40087303928339,9.23821368221105,-4.221001224787987,-9.532038247513764,-3.4682993377577804
-2.8011318202355007,-9.94162716547407,-3.1020789973848855,10.041508929987673,10.643969064498398,-9.773716253447908,10.051600123598774,9.07421754850712,3.0170284099938134,11.351160983502368
